timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
154124,POINT_N_CLICK,4,0.18405564003353642_0.830220274641216_-0.0024262995101406995,0.24659978513593644_0.7986775516871267_-0.003790256056171598,0.2887928820645874_0.7453669421367886_-0.014314937170613398,0.3170564460071368_0.6911096542040353_-0.02945280863483224,0.33715179024874437_0.6244354729490502_-0.03741412755500003,0.2785068678817676_0.6071042568488871_0.011980256099565663,0.31077158768045926_0.5474040113473699_-0.0003655865234793158,0.3333747868071938_0.5212711418269527_-0.012471786615455798,0.3539586984717461_0.5030206259786949_-0.0432406334841784,0.2502443851997319_0.5767959584422202_0.007659676821069486,0.28104940951290314_0.482780583684049_0.0001601704196388286,0.30609090032143715_0.42944406210667985_-0.016366378291141764,0.33187874335839257_0.38931667646758833_-0.040127711735113585
154143,POINT_N_CLICK,4,0.18513436216644708_0.8312117397897245_-0.0023523593407785755,0.24774938157936074_0.799959816885285_-0.003480315544590904,0.29027154739666505_0.7468517154449655_-0.013623889347925655,0.3188842882563625_0.6927822922833637_-0.02847650532833317,0.33942911194753067_0.6264148024429499_-0.03616624293049753,0.27951891445807825_0.6075731635891561_0.012222725180040866,0.3123205508316996_0.5472147148914945_0.00011793558258526074,0.33509596263018804_0.5197439570902548_-0.011630317500992339,0.3561595458669355_0.49923757646082767_-0.04185963918880909,0.2514370848313859_0.5770674411159589_0.007667996258367353,0.28222516298629907_0.48291289248816327_1.9336997370303607e-05,0.307422674909936_0.4292082507553665_-0.016374016462716877,0.33315880242024987_0.38923678271764983_-0.0398406761820667
154191,POINT_N_CLICK,4,0.18628797510093262_0.8322577428907396_-0.0020617474684648408,0.2490011162101439_0.8013111896135747_-0.0030687632865790955,0.2918235993064922_0.7483804249759065_-0.013124677388679881,0.32068807878891264_0.6945503668123783_-0.027865142205648258,0.34182173742446437_0.6287399147120809_-0.035500833132430555,0.28059966940635217_0.608434543673449_0.012398906967839456,0.3139646693488314_0.5475908742004881_0.0004469978567656879,0.3369890795123383_0.5191423717879265_-0.010916625952135502,0.3585523191200011_0.4967485084819709_-0.04068926076186728,0.2527249053776972_0.5778597524723875_0.007672866649094625,0.2836644718673871_0.4838007643918368_-0.00015240315882334636,0.30906607486065757_0.42985724362873784_-0.016454766916396954,0.3348329515698364_0.3898651995086231_-0.03974342965567533
154210,POINT_N_CLICK,4,0.18753459913592188_0.8330306611132814_-0.0020663250143951335,0.25061982922070913_0.8023002343828154_-0.002674391484823579,0.29363152072250703_0.7499259967800417_-0.012570580123910824,0.32274900276501683_0.6964874995656253_-0.0271638025476874,0.3443687378056299_0.6306834152672843_-0.03476339677060814,0.28196919027132805_0.6091216211829609_0.012692593770663625,0.3159061347977602_0.5481904209180077_0.0010044189498183732,0.3392117060003126_0.5189072349661994_-0.009896860168704176,0.3611421444500536_0.495226408218377_-0.03926248778973446,0.25422657495027484_0.57860118794135_0.007723096632292592,0.28546982960915934_0.48481937290034083_-0.00022892329524333896,0.31107303124472724_0.4307709849130611_-0.016243189157774243,0.33690557491324824_0.3908136922378189_-0.03934957880564073
154259,POINT_N_CLICK,4,0.18884170542606232_0.8344086568889773_-0.002700696580062402,0.2520215157851672_0.8042518653436243_-0.002706053846332832,0.29531779039239775_0.7520748344418556_-0.01208266141339105,0.3248721949183123_0.6983188138729287_-0.026023203800864307,0.3472213064581117_0.632872206476065_-0.03306138892241455,0.2833383744014344_0.6101546887806277_0.013061255802663712,0.31784454389701555_0.5492495108066718_0.0016503472888753897,0.34151721292952253_0.5194784886832562_-0.008903994179827996,0.3639839357920528_0.4947630009452766_-0.03790076915482224,0.2560180204334712_0.5794240287756264_0.007771570879881163,0.2873677250307113_0.486123327738455_-0.0004035133992066035,0.3133038490756768_0.4320335917672714_-0.01628660824436362,0.33927430400484787_0.39245967771679935_-0.03904675880104335
154276,POINT_N_CLICK,4,0.18996245952803706_0.8356858977745181_-0.0032557434379657845,0.2536507681357937_0.8056781894337128_-0.002697093183400952,0.2970830372837058_0.7539096567914606_-0.011669041890493725,0.32689413960164204_0.7002352632145845_-0.025024672087627483,0.34997811833619763_0.6353707770560046_-0.03175308409745008,0.2849736801825397_0.6114918831389127_0.013376911453368306,0.32000528895290914_0.5505667414997992_0.0022290415377844244,0.34401242966826406_0.5204600840564988_-0.007974852585445268,0.36692551905219084_0.49504705599151183_-0.03665794506915046,0.2579161168911343_0.5806178134135676_0.007817998298934762,0.28944238516182186_0.48762916074308643_-0.0004856625298206051,0.3156465279852882_0.4335241979758899_-0.016297850342896904,0.3417158916730403_0.39440139099813126_-0.03889596910500552
154324,POINT_N_CLICK,4,0.19131070806470565_0.8370537312086587_-0.003647649211851815,0.2550528991499008_0.8076481466588172_-0.002649336870195646,0.29876223976348804_0.756214900325594_-0.011367459836476402,0.32888893314508927_0.7025609022029848_-0.024371961543240415,0.35261692340850587_0.6379744060877053_-0.030987127450422525,0.2868013912075705_0.6128825023492954_0.013559504824449254,0.3221857835724531_0.5524300405768535_0.002598195617312501,0.346472142421211_0.5223530649945276_-0.00737156924696797,0.36980990476850134_0.49677986567181054_-0.03588343471485483,0.2599383665544419_0.5817912921470223_0.007852989996617368,0.29147730066371347_0.489250344404482_-0.0006680653770402304,0.31778715751930353_0.4354046457132468_-0.0164640110391834,0.34399258257060994_0.39676239859943885_-0.03883167863864919
154353,POINT_N_CLICK,4,0.19275061832974_0.8381577611967854_-0.0039101552352651435,0.25670299913712036_0.8094047979590728_-0.0025463341201799545,0.3005199076726831_0.7585272896376115_-0.01094176550139853,0.33091075045512786_0.7049125675875831_-0.023625971706134695,0.35522055217170523_0.6405348021223616_-0.029943584463847542,0.2885879225439983_0.6143732726352041_0.013733435752049791,0.32433884063359725_0.5543061073134726_0.0030469173947289072,0.3489357934657774_0.5243245100820174_-0.00674662978126235,0.3726496410961426_0.49897742799887423_-0.035092238070155046,0.2618905066190266_0.5831728780398224_0.007866572441772884,0.2933665338674576_0.49082799344770367_-0.0008120505038607304,0.31977368754040625_0.4372460860507305_-0.01658426466850111,0.34607579637455743_0.39929922637848303_-0.03877619612995164
154395,POINT_N_CLICK,4,0.19402866698987997_0.8390432024800725_-0.003903638731268603,0.25845828244072355_0.810983783092295_-0.0022807355543341184,0.3024538292085963_0.760713037497748_-0.01058389786426122,0.33301140127695933_0.7072970823064557_-0.023237824405370252,0.35763955981368867_0.6428403010713634_-0.029605584591112826,0.2903286772495236_0.616027681809793_0.013920152451241579,0.32632773096558754_0.5564036031969696_0.003368404985214431,0.35125064502271347_0.5266664652700512_-0.006307119553674278,0.3753305027958137_0.501741806920126_-0.03452842661268303,0.2637036608646793_0.58485202027396_0.007890599103463703,0.29538964418724306_0.49268280338853404_-0.0008467172005739359,0.3219509829035714_0.4394825532831046_-0.016524225916605545,0.34846758905162656_0.4021692333023409_-0.03857017424729169
154423,POINT_N_CLICK,4,0.1950540712490695_0.8395529766721684_-0.0036561624493817954,0.2600740102051271_0.8126407433241167_-0.0017734819309207556,0.30437311399744654_0.7628241989190969_-0.010025016812832317,0.3351605038493263_0.7098317468655199_-0.022642230959843076,0.3600186297959888_0.6450780312814376_-0.02922157227951868,0.2920831646542332_0.6176888456202587_0.014141081186647865,0.32845217367170104_0.5583438841826367_0.003714212263222662,0.35380553921153013_0.5290650271316599_-0.005708838294258927,0.3783545990845666_0.5049941978897691_-0.03365660292726191,0.26553441421115265_0.5867221914373687_0.007929441536818356,0.2976854438635121_0.49473127422022667_-0.0008211558098766445,0.32452948959281563_0.4420369732218816_-0.016292788442882976,0.3513875608691394_0.4054613397439846_-0.038298136925909526
154460,POINT_N_CLICK,4,0.1966770188820376_0.8404312674079862_-0.0034365628192123154,0.26181980825412854_0.8147222652983315_-0.001352260800702791,0.30641881719244884_0.7649727037092522_-0.009520748137117355,0.33742432202095884_0.7121144194994045_-0.022132364191302045,0.36263177710110384_0.6475878700095862_-0.02876352393594252,0.29418146459425143_0.6192440120583408_0.014308277000995996,0.3310004383735486_0.5601145599942723_0.0039171107487647756,0.3566930748628765_0.531277059947668_-0.00528508606776493,0.3816797355859364_0.5079560154315662_-0.03290064351019408,0.2677800523116101_0.5882451504582447_0.007955521359327962,0.3001762565018662_0.4962124800466526_-0.0009337032862642002,0.3273193345197878_0.4436989261975157_-0.016172004029681747,0.35442505518983364_0.4076681245104892_-0.03784005001085092
154489,POINT_N_CLICK,4,0.19821263923740498_0.8418714001873754_-0.002965896747851084,0.26322681790152064_0.8171418869456966_-0.0007764495750295485,0.3083216933013071_0.7675927893750252_-0.008732319973850988,0.3395665757274238_0.7148561683967648_-0.021332684976012217,0.3650438083595788_0.6506131565156341_-0.02801772851917638,0.2963243949267439_0.6209116362099356_0.014479055587460616,0.33347701314390726_0.5619829872974809_0.004121958941361826,0.3594248122062039_0.5338765139859665_-0.005050629343389649,0.38467082341900544_0.5113348979661332_-0.0325305215816271,0.2701827837525932_0.5899458503813968_0.00796865076961798,0.3029046663476569_0.49808084772293_-0.001048338614156929,0.33034919148515396_0.446010892333211_-0.016247438717310003,0.3575949827066307_0.4107671108831107_-0.03764946186460725
154527,POINT_N_CLICK,4,0.2002251750190744_0.843665114649107_-0.0028536419449994646,0.26477853922493355_0.8194357366531149_-0.0006941023341836425,0.3102025161267177_0.7702852619832661_-0.008515072745438213,0.3416102427177118_0.7174251602232408_-0.021027791557431785,0.36768578635746285_0.6539125542309094_-0.02757652917840873,0.2987924458863872_0.6227477496913677_0.014493290749398884,0.3361044230723463_0.5644915207011745_0.004011887097471175,0.3621138970920048_0.5371816679224768_-0.0053327098217003975,0.3874128338526971_0.5152754798658266_-0.03275232879722688,0.27293590533726436_0.5915211777759731_0.008001746693394044,0.3059874362813268_0.5000556334357598_-0.0011992909131456116,0.3336181993947882_0.44850232381949545_-0.01648703402552952,0.3609625048821167_0.4138170740595769_-0.03775849182540315
154555,POINT_N_CLICK,4,0.20189454304851606_0.8456594638887802_-0.0035631483100851125,0.26632831071573176_0.8218289900755131_-0.0009946887987472132,0.31209820469863064_0.772801409812443_-0.008300475583359238,0.3436727561897029_0.7198148191881142_-0.020131532297707058,0.3703850320744041_0.6571638902398912_-0.026030168488333984,0.3009226931955447_0.6249987130206113_0.01464522514121375,0.3385780873031682_0.5675910674558675_0.004160214192957256,0.36483743515559847_0.5409373223293145_-0.005147790589045957,0.3901842257842451_0.5193821442228614_-0.03241030965967634,0.27545644702905836_0.5934199723301841_0.00807247019540585,0.30918605622186934_0.5024711310467035_-0.0011618612800446113,0.33741367305648_0.4514139706240473_-0.01627863346555988,0.3650338429121173_0.41730934076240156_-0.03727914086289515
154595,POINT_N_CLICK,4,0.20355073132258666_0.8476918334057936_-0.0044172654790083365,0.2678552852055047_0.824241649225175_-0.0013980857767754806,0.3139603671284266_0.7750139440311373_-0.008039814079510876,0.3457294077353469_0.7219404793510407_-0.01888609544132269,0.3730380266322711_0.6603983895280335_-0.023928094351061475,0.30302587857453267_0.6272285656008152_0.014688575831068687,0.34095622079620885_0.5708849162281828_0.004282039385867575,0.36738351366479255_0.5446747803297297_-0.005041903299579204,0.39267416170954944_0.5232183775982904_-0.032165560879100635,0.2779846935462509_0.595333566880108_0.008151350819916064,0.3124123573027824_0.5050653671901155_-0.0011561833695099323,0.3411152517424557_0.45448076441656576_-0.016144509307695707,0.3688563170359927_0.4207485412973602_-0.03709590785747616
154623,POINT_N_CLICK,4,0.2050433021238805_0.8494693274729259_-0.0046439727340062305,0.2695985663716487_0.8262334911941048_-0.0013855927974457754,0.3156745979668099_0.7772111936579849_-0.00771802413042999,0.3474509931148522_0.724427264271543_-0.0180943985040515,0.3754464232455904_0.663769468172262_-0.022741800303275026,0.30510495273755583_0.6292767108180545_0.014746029827605195,0.343258472101292_0.5737544799185814_0.0044010794018367605,0.36988381450620544_0.548033842532369_-0.0049128871003700746,0.3951679696378727_0.5267814987247506_-0.03192205429696184,0.28037823430630004_0.5972678109931_0.008209802431941457,0.3155368792790393_0.507605743859667_-0.0011273283064783073,0.3446413938702372_0.4573680497389716_-0.015952185445748394,0.37247067589174887_0.4238716797366492_-0.03691802901463388
154661,POINT_N_CLICK,4,0.2067910501520921_0.8510267683214193_-0.0048234922841326276,0.27129185825860436_0.8281484603022383_-0.0014161593747516643,0.3173514683629194_0.7793366348084375_-0.007482914110633666,0.349256425423736_0.7266843766676312_-0.017655533890368887,0.3777923280820223_0.6669281836381515_-0.02209891836247018,0.30703443621386367_0.6313146377164859_0.01478136402655483,0.3454996123444248_0.576489655521474_0.0044813774708636345,0.37235807303784096_0.5512700153100749_-0.004816351351333734,0.39773364104728853_0.5303098792509492_-0.031691986923401694,0.28258989208485635_0.599151614898606_0.008227972118521077,0.3184122326197799_0.5101530650889543_-0.0011104699611997966,0.347924273371794_0.46042557058188777_-0.01580143771864782,0.3759288660574848_0.42735177765963495_-0.03659774051059627
154689,POINT_N_CLICK,4,0.20885751201002514_0.8528993446307378_-0.005310138615380596,0.27285051846723507_0.8303674864081421_-0.0015146088228527841,0.31893678940018966_0.7815627722212923_-0.007127730433633276,0.351015269218536_0.7292050600613693_-0.016735299798204383,0.3800468023478963_0.6709829661076038_-0.020585430347134042,0.3088650730036837_0.6332008500543228_0.014871883966834075,0.3477609455212918_0.5789131509041483_0.004692127123175282,0.37496722081659484_0.5541573105421274_-0.004632054183636568,0.40055698544105656_0.5336435981334253_-0.03134539413848332,0.28470561070081357_0.6009884505225531_0.008269530378551755,0.3210903372146746_0.5124209483175014_-0.0011937022519378953,0.35100413255699336_0.4631857275760449_-0.015724383710208022,0.37924903805167637_0.43051761778734543_-0.036209211237822725
154727,POINT_N_CLICK,4,0.21094363771509103_0.8547262921871343_-0.005678984465130862,0.2744069854753872_0.8324591245101197_-0.0017428985536817026,0.320774497085261_0.7838071082647049_-0.007035421041242558,0.35296263055694244_0.7319807315322193_-0.016222696997605864,0.38222964015483685_0.6753935768465017_-0.01978395099100222,0.31110204671089986_0.6353076783535474_0.014812211555886847,0.35028072592615817_0.581439124486899_0.004806090247391239,0.37769373925016925_0.5570999692413496_-0.004617076596621245,0.40334927749888716_0.5369856077624166_-0.031297383216212685,0.28707275520036035_0.6029902719460577_0.008301412040210942,0.3238931271058767_0.5150517670081882_-0.0013688072810386892,0.3540134202862411_0.4665607213812095_-0.015978926752712317,0.38234582682538953_0.4342697293960446_-0.03621467092640778
154755,POINT_N_CLICK,4,0.21256926530703682_0.8563844501925786_-0.005796138300044296,0.27598302446505707_0.8344331046618068_-0.0016888522148707163,0.32242917537168475_0.786109943756692_-0.006739027665132108,0.3547313829794895_0.7350770516755131_-0.015587671298093084,0.3843467883815752_0.6798220598109417_-0.019039386229966083,0.31300823024324687_0.637509817895698_0.014947471807518469,0.35252733347415716_0.5840964332755849_0.005040618858145536,0.3802366409419903_0.5602952607896556_-0.004404959266188598,0.4060868598004709_0.5406869664345426_-0.030963511274012326,0.28914933188970415_0.6052468437355877_0.008360942681008322,0.3264841713605284_0.517605578721907_-0.0013085019787005803,0.3569932517548108_0.46954203842775205_-0.015913005141183528,0.38555851690045145_0.43761258374876927_-0.03589811236864393
