timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
234756,point_and_click,3,0.15857421951747686_0.9194105707568669_0.04539877390931006,0.1976904759014945_0.8930776386984427_0.016566093750184047,0.2277345932618893_0.8393073793627746_-0.011375535297176687,0.22636071667980662_0.776694250716969_-0.04903085182831285,0.21307723249387556_0.7180846438338593_-0.0635474756624237,0.233084827496157_0.6565668056880718_-0.00416868739956405,0.24826742396365836_0.5783148868379331_-0.024075650698777547,0.24863802623429118_0.5280303569117835_-0.03905813309902842,0.24255196397921938_0.483938283854915_-0.07720645367801715,0.19580863536597612_0.6193395163597448_0.003199480930773201,0.2028477071266226_0.49490298587900533_-0.007068314287792435,0.20131276196175002_0.4172532986571537_-0.027493339664376237,0.19715029201981343_0.34380745679053254_-0.052324806031884136
234789,point_and_click,3,0.15834557392006518_0.9189927930007573_0.04545828052218721,0.19745151414118617_0.8929200148207538_0.01660307326903762,0.22753006037840184_0.8392906043035132_-0.011437457814042925,0.2258492654634437_0.7764623265379307_-0.04900817295492171,0.21232831796321722_0.7176574790899146_-0.06354358377185944,0.23289537714604214_0.6563300546388058_-0.004271781453560084,0.2481460427094399_0.5779440771339207_-0.024082423072526067,0.24859123215419626_0.527007978080086_-0.038972578999240365,0.24266546086805263_0.48220674366489513_-0.07695452600479546,0.19552408553124528_0.6190557524348723_0.003213901438162949,0.20244856405582842_0.49440619555173027_-0.0070887235373105935,0.20083219425625154_0.41678563205163854_-0.027535258739500412,0.19661867779157097_0.34322309327056083_-0.052376813194991254
234825,point_and_click,3,0.1580924938345385_0.9185091300304887_0.04562208804771078,0.19718621443623233_0.8928733806310172_0.0166765437840686,0.22729422006423425_0.8392757775864874_-0.011402279745916653,0.22524596620185544_0.7762408575148294_-0.04890651331806563,0.21155299202850225_0.7173433442452899_-0.06339717771313574,0.23271677721884787_0.6563297793372653_-0.004365569658335281,0.2480648461857557_0.5776580509184098_-0.02405960625129478,0.24856833446298104_0.5260071841226992_-0.03874294464336965,0.24277722431291898_0.4803535792886056_-0.07643151068497041,0.19525282102394947_0.6188534653016271_0.0032078075352082467,0.20210276427528714_0.49401660130069824_-0.0070806808328506415,0.20042092098193606_0.4164155041993553_-0.027412494229721363,0.19614912101953458_0.3427873776907132_-0.05212992350406735
234856,point_and_click,3,0.15789296529487232_0.9182850514647292_0.045713245149729825,0.19695960101218168_0.8931180747745893_0.016605179414690793,0.2270743477615925_0.8395259620731572_-0.011583877095683518,0.22452671721445222_0.7760927812839278_-0.048950565468981924,0.21071493888895323_0.7166632524760049_-0.06334264072340319,0.23260908785936787_0.6561656701647586_-0.004525963014170514,0.24798683852983472_0.5767948815535144_-0.023995013163229124,0.24865804972866426_0.5238275358952663_-0.0384346895281246,0.24317449007884473_0.4766218903588325_-0.07566037602272303,0.19500497593537053_0.618571687207885_0.0032243431463058643,0.20175195243089564_0.4936434139064644_-0.007057795787324673,0.19995817934193008_0.41598873661525204_-0.02735953744844384,0.19555710180067404_0.3423542560382212_-0.05202922757583689
234892,point_and_click,3,0.1576338742319382_0.9179398612019958_0.04583664553465698,0.19689365420127827_0.8933673192976682_0.016390375519228985,0.22698295142437716_0.839750297227343_-0.011825002224528078,0.22373986458672446_0.7757895459004028_-0.04909888167120224,0.20962647410234303_0.7156666009927974_-0.06326847567209871,0.23268394043825114_0.6558543887204604_-0.004756380455338945,0.24801442647801208_0.5754297287711014_-0.023933442831627762,0.2488272904365798_0.5210550649863547_-0.0381722492268698,0.24369410017693688_0.47241214656250247_-0.07501360487577655,0.19486311864101952_0.6182598737607539_0.003228905119833617,0.20144113108419712_0.4932426897090033_-0.00708317646540814,0.19950318650180338_0.41566200317197766_-0.027486510309344826,0.19504480599135865_0.3420208538566848_-0.05215326675667629
234922,point_and_click,3,0.15748523447065646_0.9180395997236206_0.046083604829329286,0.19686025932141082_0.8937118522261595_0.016378628988610117,0.2269716682130949_0.839710694439284_-0.011872192812985806,0.223060415910827_0.7750649586731422_-0.049156234236059235,0.20859085966746405_0.7146116089268674_-0.06324344312389113,0.232502405808624_0.6554726001792492_-0.004839857388849251,0.2477944185322632_0.5740643907744496_-0.023819813549989254,0.2487746154474847_0.5187087236962371_-0.03778370954918993,0.24396517546625654_0.4689364373160726_-0.07421403745124608,0.19456507000322396_0.6178826544865084_0.003214247877071117,0.20097273850364158_0.49280840853066094_-0.00712216259366364,0.19895988953728866_0.41517711092037934_-0.027535813834481476,0.19446951281047434_0.3417945917443292_-0.05203476531421554
234959,point_and_click,3,0.15725605406879659_0.9181001859243738_0.046011145342841175,0.19670720243221868_0.893891026332777_0.01617094946268909,0.226783267426082_0.8395202969607289_-0.012113867674689792,0.22233497041634473_0.7744069445462409_-0.04931658849835209,0.20763022164186157_0.7137360724961082_-0.06325527874818976,0.23243571318487835_0.6552870462078525_-0.004910079613777155,0.24771979371596256_0.5729895487752604_-0.023657977617163494,0.24884915750882092_0.5167553686397595_-0.0373846048182498,0.24437713362099106_0.46601336117373515_-0.07349928314932083,0.19443727221485183_0.6177696112143288_0.0032445150452214996,0.2006910643094593_0.49267380793262205_-0.007101856063414342,0.19859106741443788_0.41504615870319195_-0.02751003278192921,0.1940896640699432_0.3416847798026289_-0.05196928070477973
234988,point_and_click,3,0.1571562754592838_0.9177649917074862_0.04611223051305964,0.19659553940110486_0.8935423054335923_0.015979061105757655,0.22657758237329206_0.8386143497702739_-0.012363894561466617,0.2216238086475671_0.773354772594085_-0.04954346693134159,0.2066759622866338_0.7127887847546991_-0.06331387935631701,0.23230098086436998_0.6550141366115152_-0.005062870562435909,0.24758783515206084_0.5718045318386593_-0.02367045584231936,0.2488814505073314_0.5150036544241366_-0.037223438745041734,0.24472762733555933_0.4634994778298268_-0.07311638768869952,0.19422847578045693_0.6175653198041352_0.003256351130196136,0.2003743271918149_0.49224851814404075_-0.007146038773146253,0.19824264269745762_0.41464263460796985_-0.027553630454516757,0.19374522113651643_0.3414865364866802_-0.05193013120883569
235025,point_and_click,3,0.1569760723894073_0.9174308301503518_0.0460394147782036,0.19633435388416515_0.8933684474657703_0.015834544761109116,0.22649893356487819_0.8384946864507408_-0.012602316363284622,0.22115071158041483_0.7730231911869929_-0.049717981033133275,0.2057238017936091_0.712121935091357_-0.06340596996588094,0.23237607993952764_0.6545636130802583_-0.005129969024945676,0.2475575668486842_0.5709302253931077_-0.02361100348162908,0.24897443847917597_0.5137224698573636_-0.037096489231030184,0.24512415003662985_0.46171530391875343_-0.07284778168883575,0.19418278176877474_0.6172217495185401_0.0032676029221126893,0.2001468833995701_0.4920396370688673_-0.007140656342098698,0.19794962463121743_0.41451275556693007_-0.02768699930761365,0.19345247979045402_0.341440248905607_-0.052181105170201185
235054,point_and_click,3,0.15701075665038694_0.9176349974866755_0.046141370534778306,0.19627343956637755_0.8933495836600247_0.015950915943088343,0.2263738140910917_0.8381136760442902_-0.01252119701991847,0.22087522777263263_0.7725102926041354_-0.049810343712653166,0.20489808483279076_0.7118509065325582_-0.06352125245604978,0.2323294758262025_0.6544010101503334_-0.005138671620122099,0.2474521915414245_0.5711058956312587_-0.023700143355753094,0.24874030031413302_0.5140124245095481_-0.03719093651393258,0.2447338014593576_0.4621251349139487_-0.07295158653328143,0.19410946837499599_0.6169966035638068_0.003245091379953183,0.19996151003939638_0.491867358525562_-0.0071698213855342745,0.1977260880258968_0.4143327133608622_-0.027725579692157967,0.19322755821609888_0.3413300481788221_-0.05214291739746009
235092,point_and_click,3,0.15698131936297316_0.9182013422009189_0.04558915895214134,0.19623027816620173_0.893370386532512_0.01573849140048203,0.22628796402216383_0.8370405042433302_-0.012730107401930259,0.22008834030106816_0.7709774513837234_-0.05004896172291871,0.20334967027788425_0.7105934342714568_-0.06367356291035069,0.2322471224833955_0.6543210910754363_-0.004975800691788597,0.2473466720420767_0.5712477908076803_-0.023632336524030424,0.24847697597861662_0.5147298919048492_-0.03714890331680937,0.24428034303592483_0.46309858357813166_-0.07290645509059686,0.19408233659613022_0.616893472159212_0.003296894086418754,0.19991754332147227_0.4917896231333158_-0.007023617693973914,0.19769537628390715_0.414091124673904_-0.02757450082161654,0.19312497586460425_0.34114175775463607_-0.05192880573498468
235123,point_and_click,3,0.15704960240924756_0.9192849755093924_0.045197801804466683,0.19640616536304717_0.8936162325315211_0.015608109879018284,0.22624442818642004_0.8358686967105518_-0.012832600430745258,0.2189997225672019_0.7691751352784266_-0.05033765990262696,0.20136911114601347_0.7093727724530237_-0.0638819274156829,0.23212480613147654_0.654314698139585_-0.00475885667701181,0.24706599920897876_0.571427015109218_-0.023576817009370213,0.24794994399643244_0.5158447779724268_-0.03713953286930214,0.2434058942636398_0.4651357038490471_-0.07295997893091408,0.1940513358286849_0.6169048920347732_0.0033408955260262538,0.19987808735340584_0.4915661684926146_-0.00684643244281875,0.1977574750240511_0.41368402206120575_-0.027361469572851092,0.19320085335136664_0.3409332671866038_-0.05154457285107979
235158,point_and_click,3,0.1573378790537866_0.9199674415433782_0.04432493161433827,0.19659435320031934_0.8929269101280001_0.015035736837006743,0.22583475186729707_0.8331450544524869_-0.013328131879248918,0.21808360335588556_0.7654857342908565_-0.05070352461914594,0.1997964297973955_0.7053651083928694_-0.06393346582647486,0.2316821222985223_0.6545780311900433_-0.00471282262245509,0.2465984408848222_0.573305426155215_-0.023906426504072098,0.24720466816978698_0.5195049291856502_-0.03771347013532552,0.24217517441436034_0.4703126989740131_-0.07413200650832151,0.19378508871967248_0.6169123947679553_0.0033775793432510417,0.19985163665747446_0.4918954688116546_-0.006633487238768474,0.1979326545759731_0.4140762540755088_-0.02709044385438683,0.1934522276191808_0.3412744791591341_-0.051442163937106204
235189,point_and_click,3,0.15773451122604626_0.9202916612501445_0.0430964029731265,0.19706181540594334_0.8917393156733535_0.014139181000405262,0.2252843666021369_0.8301482099476403_-0.013797757502300504,0.2173912600069054_0.7617276911314158_-0.05056974515899321,0.1982602499122496_0.7005850807366649_-0.06317551151749551,0.23144884749129893_0.655251468092446_-0.004768924980479026,0.2467685041660258_0.5790585026063009_-0.02492895424351418,0.24604096956695753_0.5289643363958529_-0.03959658161735084,0.23869183771550165_0.48520445767545684_-0.07648658147828655,0.19366325335641427_0.6171403288888577_0.0033013363962822377,0.20047854846267543_0.492816372140617_-0.006088890647318949,0.19870085831997344_0.4149821283862921_-0.026454902140184425,0.1943688778137284_0.3412189138956209_-0.05100166122342306
235225,point_and_click,3,0.15869091584652914_0.921306680860162_0.04067848312571933,0.19771011256778906_0.8900298769351978_0.012700588999123344,0.22431634866748987_0.8247777023460823_-0.014637301346383861,0.21640473011245792_0.7537709120413326_-0.05088538706767003,0.19756745276411974_0.6893288720081552_-0.06309982610414076,0.23138824378550438_0.6542461712123907_-0.004475172018303509,0.2453246293730886_0.582556120150684_-0.025586622059228615,0.24273177343722693_0.5390822018628066_-0.04083870110659239,0.23321048706960287_0.5058900947849273_-0.07741053514780105,0.19352796889892995_0.6169583487548544_0.0033357914267343855,0.20098367802738065_0.49329749220559665_-0.005175912789843074,0.19911900612924538_0.4157464649236944_-0.024611719606625386,0.1951605658177628_0.34110594614564105_-0.04878376480122533
235255,point_and_click,3,0.15952347027754987_0.9225649684445384_0.038866466782214566,0.19829205639048159_0.8881125327012649_0.011127544639850433,0.2231938759768386_0.8192725975152936_-0.015843989436405796,0.21576266112415365_0.7453836872975559_-0.051993084195990885,0.19760207913367434_0.677277297054156_-0.0638738709502987,0.2317474178481133_0.6534345188905364_-0.004618599538242051,0.24428103790818462_0.5847105197854032_-0.026504032492544332,0.239136243725749_0.5481165190891223_-0.04210812331436823,0.22721187305602716_0.5254632660134888_-0.07811961561919452,0.1935911851529422_0.6171756734878313_0.0033259203814158898,0.2016633846158895_0.4940361895080381_-0.004380439251535409,0.19952955904177067_0.4171016570692656_-0.022941521333302937,0.19592082047018164_0.34156174122666305_-0.04642097994629643
235292,point_and_click,3,0.16014101054268048_0.9227925777257541_0.037109252762176456,0.1986057000707288_0.8861848732679456_0.009747357724781653,0.22237456403449213_0.8144925871560643_-0.016663821128668703,0.2154625187117924_0.7384078204473282_-0.05247142095862987,0.19799920385717143_0.667284071663558_-0.0640966971964496,0.2320446008052851_0.6528472454682641_-0.004568987706689222,0.24325601697873123_0.5868494838672631_-0.027123843276426064,0.23609345147206953_0.5554642192805447_-0.042935381183614334,0.22242720649364223_0.540684459875763_-0.07841461491967203,0.1936703296426251_0.6172614614510927_0.0033480851477535618,0.20215710582694318_0.4945804173084874_-0.003519462668795008,0.19969092061178872_0.418132369261217_-0.02149701339137227,0.19631140763404173_0.3418752365062633_-0.04429646110490244
235322,point_and_click,3,0.1605098551193632_0.9235120487070926_0.03565983828018337,0.19870759148205913_0.8850802795767283_0.008575011538406865,0.2215121671539548_0.8107911617811259_-0.01737704403214639,0.2150629355350391_0.7326743006579419_-0.05303927305936148,0.19805317394446365_0.6588002445058342_-0.0643587772250857,0.23226372667999468_0.6524671317208333_-0.004600524301837431,0.2424419785810395_0.5886898183979792_-0.027590390260159865,0.23345986695444246_0.5612224072046788_-0.043528523673288036,0.21803083897211256_0.5528580055799012_-0.07847775790997316,0.19365074113395328_0.6175890978451088_0.003353893424165412,0.2026145991274588_0.4952244992520634_-0.002851584751525417,0.1999702374144951_0.41914896133838647_-0.020208196617219214,0.1967643237896141_0.3421523302992184_-0.04234683732950911
235359,point_and_click,3,0.16068683013755142_0.923573690403052_0.03493709176667714,0.19879752674743015_0.8840221656703549_0.008064717449300016,0.22110574126100563_0.808182213406224_-0.01776666861385493,0.21526548614813934_0.7287561058896653_-0.053305558710092946,0.1989765675664825_0.6531564713920209_-0.06489324483876913,0.2323117029178254_0.6522104740992009_-0.004594806846388615,0.24223589025122994_0.5893336529857478_-0.028042787285756984,0.23185629202012747_0.5654926562172342_-0.04407451331986746,0.21497341597539665_0.5625719154807667_-0.07868052640682832,0.19365442693540666_0.6176567885299934_0.003348536523256433,0.2031152019173998_0.4956136115762571_-0.002401244500572598,0.20035518964167912_0.41992308666943357_-0.019511327069642835,0.19723621899186586_0.3427617871920267_-0.04136611100645245
