timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
205861,DRAGGING,3,0.1998907797786877_1.050132864907997_0.04928356773069552,0.24171988452457796_1.0275977817017656_0.021967016275405288,0.2805889064702813_0.9861221402572014_-0.0013856939506118107,0.3155579851515509_0.9585729416308164_-0.029369595864381655,0.34434272825431195_0.9397964269301675_-0.04506325276448824,0.269329981149791_0.8599868161963826_-0.004476847095032029,0.29264839595135095_0.8068755195652803_-0.024521554208402727,0.2969951734745393_0.806325390305862_-0.04611396535627665,0.29510608033278085_0.8234439482180451_-0.08127543091026493,0.2370401203417918_0.83420877177765_0.0021271466833018143,0.2534420213733253_0.7541683259791478_-0.009719710607444261,0.2613841983411277_0.7041981737466282_-0.03414249573402718,0.26784730215084535_0.6677808036544615_-0.06454533458037524
205892,DRAGGING,3,0.20041850990083102_1.0489356948499817_0.048668361386943276,0.24215074904746542_1.0262783262601551_0.021596956344985485,0.2809315176513532_0.9848371815432245_-0.001808772645917305,0.31599690806447805_0.957639958548336_-0.029465883548232926,0.34470841073760483_0.9390351248090572_-0.04504486860239107,0.26996446342592106_0.8596031342734819_-0.00454259661256432,0.29346131567618083_0.8069789470128506_-0.02452487226057442,0.2977879608316334_0.8062202567789913_-0.046125102991999165,0.2958079792335709_0.822920142800663_-0.08116759466526943,0.23775455592347314_0.8336300016979379_0.002171460062000186,0.2543118017223785_0.7538209393172539_-0.009662441757611447,0.2623729421880694_0.703791576278339_-0.03399006101888907,0.26895502415666567_0.6671617404730077_-0.06431682503448605
205928,DRAGGING,3,0.20088568954488661_1.0484258996299853_0.04802615577482257,0.24272930843024837_1.0258179023640202_0.02129672713481865,0.2815588237211497_0.9843571481505342_-0.0020763477981303284,0.31664037737512063_0.957046326865982_-0.029367699881532205,0.34527944750602324_0.9377641616110093_-0.044708001147934585,0.27062539411643877_0.8595489958755116_-0.004428529718869205,0.29413360980718006_0.8075313020461631_-0.024440925623801485,0.29855079965934056_0.8070658274439145_-0.04598429964394647,0.29664704142213505_0.8238511555918487_-0.08107382442472806,0.2384441633087248_0.8334562946589791_0.002206752067592168,0.25504429477908686_0.753822921478675_-0.009486470995181412,0.2632767032930733_0.7037545463658414_-0.03362783649287615,0.27010651395614615_0.6670654834199712_-0.06386020558060551
205958,DRAGGING,3,0.20109800302045366_1.04910777941163_0.04835057266158321,0.24301294861149303_1.0270805132211722_0.021942027389236146,0.2820272720945193_0.9857209084351307_-0.0015785079240969143,0.3169370236656147_0.9580652212065308_-0.028872954575330748,0.3452633975109679_0.937709338493672_-0.04452639721332295,0.27124502383120647_0.8597958167260441_-0.004115189297480008,0.29504857562040226_0.8071485081286298_-0.02427838151123296,0.29975670589721126_0.8082344514486925_-0.04584230167795244,0.29792712877750904_0.8271759051901844_-0.08095106789206212,0.239069601024139_0.8335342541720074_0.0022609889434070784,0.25572428574926437_0.7539103975009332_-0.009464727841086078,0.26425390810565_0.7041194455796117_-0.033643894264872826,0.2714196778607025_0.6680999136677397_-0.06379062654162522
205995,DRAGGING,3,0.20129407090391177_1.0503567849383004_0.05018581530533202,0.24281930230388254_1.0301101503230317_0.02352133431373267,0.28126485761740316_0.9898283050790984_-0.0008352383804457442,0.3145414426057401_0.9628759459624171_-0.02907988049833833,0.3407782362430273_0.9417365964472508_-0.0456360749602183,0.2713814606066369_0.860285181193793_-0.004250576244578855,0.29548186939601057_0.8092771346546068_-0.02527364168140229,0.29977831255369125_0.8150549159334293_-0.04686368601027348,0.29734064539719035_0.8373393097577689_-0.08137611694125133,0.23944625367716796_0.8337324607678733_0.0021560254634452975,0.2564408041697087_0.7546021739730366_-0.009784232181125393,0.2652528891626664_0.7053856505531975_-0.03387348830284751,0.27275229392621153_0.6693459301559935_-0.06442148960896393
206025,DRAGGING,3,0.20068039212580888_1.0515773610103327_0.05348777090376192,0.241468406139447_1.0328097818261135_0.026162430948720207,0.2794470796325883_0.9928540600407568_0.0011811506881604945,0.31108180158367654_0.9667622674281979_-0.028830605691662306,0.3354080594801091_0.945548047719019_-0.046716068959225365,0.2712397340771217_0.8611492779964163_-0.004173187531460203,0.2960477124185876_0.8131799360256874_-0.026685586659693217,0.2988425613321681_0.8264508784521573_-0.047797140252615763,0.29464377681770654_0.8532307131336688_-0.07994582372496763,0.23977196602023323_0.8339752235657758_0.0020307955993042882,0.2572896903881504_0.7557965238959892_-0.01055670627102336,0.26643982010393685_0.7075212084117657_-0.03453555786277514,0.27420368908384035_0.6713137626146325_-0.06475446504170149
206062,DRAGGING,3,0.20000171235367753_1.0523757231893698_0.05505320853881498,0.24077131662260193_1.0345348499588767_0.02737571025427646,0.2792164154322212_0.9940965424433111_0.002477737437430251,0.3106964208525888_0.9679265561720201_-0.028012963490478895,0.3343624216098136_0.9460417907219072_-0.04645797393797966,0.27102326662037046_0.8617361996264422_-0.004043678933325512,0.2964854737545265_0.8163031188759394_-0.027612318466968138,0.29860594637217674_0.8349190664854808_-0.048340623495599234,0.29353228982574725_0.8645015822447586_-0.07881686284216435,0.23989367495375222_0.8342048389630944_0.001995070406025767,0.2578447799785196_0.7571845905042731_-0.011057201807857202,0.26738818468498665_0.7098392314007382_-0.03518493241998086,0.2755223522070137_0.673616099317475_-0.06508472070546507
206091,DRAGGING,3,0.20003480868470747_1.0540545616676458_0.05706508945935933,0.2401770268956081_1.0367863243717035_0.028754267887564234,0.27824278414021053_0.9960092743599225_0.00361125045676488,0.30795511427263195_0.9697924330250796_-0.028289874280923766,0.3298671159568268_0.9478221162780873_-0.047598568853371395,0.27122610259607055_0.862318461234662_-0.004068695898010812,0.2970078508397113_0.8181165336063059_-0.028606640693240804,0.29826412015773895_0.8418939481232296_-0.04911462608386724,0.2922770323458273_0.8747270120459596_-0.07844720637060953,0.2403308153978773_0.834614945484593_0.0019147578900862692,0.258584991367917_0.7580646479969855_-0.011576859680939236,0.2684739449171025_0.7113020711175999_-0.03565073424126728,0.2769762046721051_0.6748425030387273_-0.06544100845218945
206129,DRAGGING,3,0.20013082350835865_1.0554188755456646_0.05805796253890966,0.24014873425795685_1.038281183711535_0.02930681411130566,0.27835883092697555_0.9968990199060288_0.004233484456216958,0.3075736150959315_0.9701688110364577_-0.0280796626293136,0.3288119306900372_0.9477574288546843_-0.04814260463447019,0.27124851503812963_0.8624783318005349_-0.003944999690973347,0.2973775740734872_0.8191003702871443_-0.029346926924938715,0.2984158429592295_0.8468546803835019_-0.04952141955224394,0.2922191275837389_0.8820909153046449_-0.07797926996356451,0.24052147573882643_0.8348203524219151_0.0019321751813736725,0.2590271534699287_0.7586415215210625_-0.011927964113655504,0.26925132819396647_0.7125958437150638_-0.03643903911945044,0.2782332116434153_0.6763260574083988_-0.06620328111935654
206159,DRAGGING,3,0.20010800620353753_1.0560573551896444_0.05803887515831927,0.2402156144033595_1.0386700958187154_0.029249882727490576,0.2786315611347842_0.9965258329940675_0.004493180902223322,0.3081925559694912_0.9693772530184668_-0.028014621264415847,0.33009905383891025_0.9470048475026928_-0.048019579136615156,0.27133814937944173_0.862902439495909_-0.00384428736855474,0.2977586230653236_0.8197358888620092_-0.029828370247169146,0.2986461725306069_0.8502524921133506_-0.049870144841891284,0.2922480367567037_0.8875105770923488_-0.07804938373332186,0.24082272654099707_0.8352770029916092_0.0019301003244040149,0.25960385816717835_0.7591349922717816_-0.012174983280899379,0.2700229139994176_0.7132003732066092_-0.036911198741887565,0.2792341442163131_0.676830940321403_-0.066767975556763
206193,DRAGGING,3,0.20064250199346967_1.0563611915781683_0.057705498244912945,0.24038862285222407_1.0386836075921673_0.028958206200303007,0.2783743982589474_0.9956772398815822_0.004221961094077852,0.30702239661656583_0.9676728276909576_-0.028588663440289392,0.32835603369002475_0.9447709741401548_-0.048540880150989826,0.2715553994741039_0.8625371510672472_-0.003716778852859234,0.29825917410991265_0.8196547184176409_-0.030120230224834926,0.29901914449306766_0.8524931413995734_-0.04996449074572067,0.29242214862075605_0.8914063646394248_-0.07809138272098672,0.24115174834190561_0.8350082849990308_0.0019189953378055682,0.2600822032882745_0.7587504500628477_-0.01238911506176174,0.2707298101481272_0.7129935246738385_-0.03699845661456947,0.2802288378282659_0.6765560331943172_-0.06666914512150446
206226,DRAGGING,3,0.20021137450813634_1.056066746002403_0.058064217075945154,0.23959177313014507_1.0387858505360141_0.029333294291258947,0.2773025111417954_0.9960855064285812_0.004330670987078688,0.3055539817749879_0.9686933063269605_-0.028595593294574655,0.3262217689571773_0.9455171086158654_-0.04914809554210992,0.27130463566509855_0.8622213764896315_-0.0036314851826978493,0.2984831613551909_0.8193509939342472_-0.030233261690224847,0.2997320783279136_0.8534436140908807_-0.050003210774467316,0.29352506640408166_0.8933434664406964_-0.07806079366915998,0.24112517694043126_0.8344846658333922_0.001937547739045953,0.26025949966064893_0.7582164378548437_-0.012534064802648072,0.2711478592154561_0.7128121671702536_-0.037350952841723475,0.28096938093537277_0.6764104702474705_-0.0670993994826711
206261,DRAGGING,3,0.19994466189288604_1.0549542860078551_0.0586082446219454,0.23887989185464098_1.037717728242227_0.029702357140351212,0.2762460173019556_0.9952652070914123_0.004517130974538439,0.3040765477132337_0.9682881993294518_-0.02861121036296991,0.3243224719379739_0.9450512534591595_-0.049718640561037794,0.2711504208733875_0.8615329276649413_-0.0035340469508610382,0.29873550989241077_0.8187096049809244_-0.030320125485011454,0.30043756104642516_0.8536210468970943_-0.05005234982284381,0.29461617781999694_0.8941383265812071_-0.07827591521830222,0.2412048602851789_0.8336383694350549_0.0019589472885506434,0.2605958386353795_0.7572473026581427_-0.01264718294391747,0.2716427005288743_0.712027201463864_-0.03756729679734271,0.2816533502740398_0.6755131871225064_-0.06729439168410595
206292,DRAGGING,3,0.1999192937910041_1.054076477359751_0.05881012043491442,0.23837601154813542_1.036614917457063_0.029914190719261866,0.2753295946795772_0.9942769101456336_0.004519427159315199,0.302633716894113_0.9675629506302484_-0.028735951484727122,0.32223522855555187_0.9442889218499693_-0.05043164178938352,0.2710210230104318_0.860278201987605_-0.0033940449499481693,0.29904895669627723_0.8173927728671859_-0.03026049646897993,0.3011824598879367_0.8529481380433408_-0.05003208025862753,0.2957484484853982_0.8942627710786559_-0.07848442940545768,0.24127612012645094_0.8322940821599825_0.0020073969920934905,0.2609281324618772_0.7560487061554448_-0.012775597931939092,0.27207325752240363_0.7110725477616674_-0.03779821677947649,0.28225250695568205_0.6746279907800059_-0.06755265807499167
206326,DRAGGING,3,0.19969013867374108_1.0523034926025225_0.05910214557159296,0.23843066203410923_1.0349004449367198_0.030262361248123728,0.2758795359674319_0.9924845688498443_0.00494923141708839,0.30422117649151725_0.9663121040497311_-0.027996680856933007,0.32482708846501646_0.9438948611394908_-0.04982879686523027,0.2713299807828419_0.8589574439448203_-0.0032928526515478914,0.29949752407398655_0.8156603983512744_-0.030249654258599927,0.3018306939578652_0.8520936560035204_-0.05007149511233949,0.29662738928339_0.8940968595097144_-0.07847622512684418,0.24156864979283404_0.8308809801063429_0.0020550791977216143,0.26131984061191205_0.7546452855916228_-0.013051093985237858,0.27257076784501033_0.7099442351087479_-0.03828919397945888,0.28285286549267674_0.6734576473694882_-0.06802824906817816
206359,DRAGGING,3,0.19990563223835506_1.0504148718331778_0.06028230606642049,0.23786664452406167_1.03272463336942_0.03119157177590377,0.2745433123066604_0.9905081147318224_0.005395076251911069,0.3010826654325632_0.9639501997497948_-0.028447782374373922,0.32045940045493554_0.940841554004061_-0.0505828613294645,0.2716034505305094_0.8573376689848968_-0.003180254706916414,0.299847216742252_0.8132984488384902_-0.03021334032639746,0.30219069113545416_0.8496422562122707_-0.050158425042279436,0.29683133514039606_0.8921591824014727_-0.07925070755804503,0.24188586670888576_0.8292838894622716_0.0019867949085131758,0.2617078261867342_0.7527212839008496_-0.013306127086955851,0.2729570161066815_0.7078711166560292_-0.038246361153568324,0.28317570069263387_0.6712214787850255_-0.06790823358147735
206392,DRAGGING,3,0.19990039928815112_1.04824322196758_0.06065534075400576,0.23799044546486853_1.030439960601786_0.03176781771487432,0.275213084312644_0.9888688845924648_0.005750464659442064,0.30264392670716506_0.9631850464079597_-0.02768637071208306,0.32279562142672313_0.9409418212557695_-0.049915151139377265,0.2717872920463405_0.8557755473850306_-0.0030970368458248794,0.2999645362989225_0.8111812590898657_-0.03029043462216762,0.3024754940685654_0.847335608253508_-0.050463080997664035,0.2972616934880645_0.8903167991415457_-0.08002173847456713,0.24206847229586534_0.8277680367864921_0.0020279737479842086,0.26204634803892596_0.7511710556889475_-0.013556268191876846,0.2732510539501798_0.7060774743222904_-0.03870977728545308,0.28342355592115726_0.6690763584812065_-0.06851511492609497
206426,DRAGGING,3,0.20037929963319578_1.0471593597167033_0.06097712979953564,0.23805111274720764_1.029406227781661_0.03218862603431096,0.2747321956891747_0.9879251419299533_0.006108101019469544,0.3011753573157443_0.9622049365785772_-0.027846424421915594,0.3206711704507047_0.9396591867752762_-0.050190461747073103,0.27207481764395414_0.8545199730871627_-0.0028793498812848426,0.30041492904791184_0.8096771096659967_-0.030047971398352843,0.3031093453738709_0.8456033360557789_-0.05026354390017057,0.29791609717250117_0.8886578558743633_-0.0801150511423742,0.24237727446545357_0.826437683156153_0.0020114386314039534,0.26235012688924014_0.7493372823830367_-0.0135751173905872,0.27369822046040626_0.7038431787223587_-0.038583575836655615,0.28395942889105485_0.6666312259069744_-0.06814187800311658
206459,DRAGGING,3,0.2009080817401336_1.0458154565996567_0.060204820762007054,0.23850605488301543_1.0281779830569329_0.03164591344455998,0.2751933521858002_0.9870355366701834_0.005738368280098952,0.30159534328286275_0.9616818932173297_-0.028015684001643806,0.32116984089013534_0.939616639276178_-0.05042812969066538,0.2723051957499137_0.8524308640860327_-0.002835326189894207,0.3006214930659052_0.806571174102884_-0.029955953074073206,0.3036657194593445_0.8422047290481754_-0.050262705466205794,0.2988358479566594_0.8854217909861118_-0.08066729094346327,0.2425710952138042_0.8244921813416644_0.0021336155272630936,0.2627001939510436_0.746786245984707_-0.01349698328076543,0.2742486316432884_0.7010135907913024_-0.03864418647832642,0.2847272121306357_0.663573804826074_-0.06811719266910246
206494,DRAGGING,3,0.20148564736842525_1.0452757983928236_0.0582856379885901,0.23916986763859774_1.0273262313933613_0.03031494082816538,0.27591768199850286_0.9857345771022601_0.004935924726618224,0.30275572389844596_0.960229210653118_-0.028170686692396283,0.3225311240339009_0.9379969389119398_-0.05029154714566738,0.2726304751405041_0.8507314077300079_-0.0026380332669406954,0.30129025451703995_0.8046795514725539_-0.029444996784190665,0.304932653530351_0.8391818597537382_-0.04981104213480546,0.3006321582656876_0.8816426343193461_-0.08059179195372235,0.24296326803009796_0.8226054628696573_0.0022203126758025557,0.2633224199847485_0.7443492247922212_-0.013216952567090526,0.27502994088096067_0.6980959502049109_-0.038312574681814274,0.2855845422264812_0.6603006747011608_-0.06777347229591124
