timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
205058,POINT_N_CLICK,0,0.3024618363132543_0.7923718049056089_-0.012726229313652299,0.35129187920780697_0.7763960433437_-0.013278237673557205,0.3885125537995232_0.7288069862562857_-0.019399957549869562,0.4094165014577525_0.6756565144678517_-0.031246545695782647,0.42408615534764516_0.6302310547945571_-0.03453327586929349,0.3747353004261125_0.607396995888229_0.010865781349974584,0.4022416397652121_0.5579486647352152_0.000346424895580524,0.423041511480701_0.532405084839283_-0.010737164873252639,0.4417705550486404_0.5122846725464393_-0.040103772356423706,0.352605679454743_0.5799679948801871_0.00819917954606976,0.3753244786244111_0.5047952167660313_-0.0013660583604407429,0.39541991340000343_0.4597362146463642_-0.01870183680937029,0.4146423900478995_0.42318817075899756_-0.03901943027407756
205092,POINT_N_CLICK,0,0.3023819296161705_0.792040082130969_-0.01613682409814245,0.35080197985245165_0.7758199749337491_-0.015604978158407532,0.38749436301261053_0.725071620022332_-0.02124063507103884,0.4085346199951662_0.6691462533490311_-0.03234240931949691,0.4233474626959323_0.6227988498781262_-0.03502276437028526,0.37470832839363966_0.6075278447994199_0.011007714186539421,0.40167860982585685_0.5588489420497078_0.00013586498741778832,0.4224527270831204_0.5357612422870148_-0.011631543931063278,0.440966690754458_0.5194507648849909_-0.04167868918125866,0.3529047738093846_0.5798191105457208_0.008416229114756313,0.37577155699582715_0.5048207825398697_-0.0009601093796119785,0.3959390543848587_0.4603005183288773_-0.01821539727437764,0.41552698328923515_0.42352846143095907_-0.03846315907979672
205126,POINT_N_CLICK,0,0.30213711608253907_0.7918414372715478_-0.018991189405848555,0.35031015702305934_0.7751169107712791_-0.017533235036796827,0.38621274838662045_0.7222362844745918_-0.02293890583820314,0.40729976597484696_0.664527331735011_-0.03362640706842483,0.42201087831027984_0.617022243926854_-0.0359102717760744,0.37441462576193935_0.6079420150859044_0.011102289787475404,0.4007371210874616_0.5590063887662616_0.00010647022680022797,0.4212386501818925_0.5379226964129249_-0.01220143228506745,0.4392571410938618_0.5250035969658235_-0.04266654978946875,0.35283676946788733_0.5802227834965437_0.00861245334213998,0.37586155907513163_0.5050264983158314_-0.0004149366889179306,0.3961362439751874_0.4608848796327369_-0.017426125626470803,0.4160297728763528_0.4240296234881816_-0.03760370506878428
205159,POINT_N_CLICK,0,0.30182851114911236_0.7918202677180867_-0.021172726417009013,0.3496443770584957_0.7748095792418707_-0.019009888000064295,0.38497746356182017_0.7202646445115888_-0.024064015295562517,0.40621760609195035_0.6614890614710777_-0.03411997382358981,0.42091336416059877_0.6135342103560218_-0.03590481930760879,0.3738973224147425_0.6084299804006327_0.011187162166074226,0.3996062631465196_0.5593710508209011_3.8981091623135265e-05,0.4195952688050294_0.5398351082335504_-0.012869636831567298,0.43688636711474405_0.5294151781593593_-0.04381569847071991,0.352599665837524_0.5807079060956358_0.008724731475639552,0.375771072516453_0.5054404567703409_2.1173896489099138e-05,0.39609126832964026_0.4616870964399542_-0.016842225130960273,0.41605728802573744_0.42505252760219076_-0.03705382560917324
205193,POINT_N_CLICK,0,0.3015158057931455_0.7918362338392338_-0.022706971974709812,0.34905887780646455_0.7743080100922576_-0.02041530744375642,0.3839511066107172_0.7188056477610656_-0.025332763549850285,0.40532089569127877_0.6593667324036383_-0.03511926153911172,0.4198429728893769_0.6111323461786469_-0.03651736838649383,0.37357437085980305_0.6092891551045028_0.010999390415537604,0.3986496730690956_0.5608160468945139_-0.00039749620227445934,0.418136588684084_0.5418147070511653_-0.013820091877687464,0.43465932362267296_0.5328958414868381_-0.04544610380812347,0.35236029054088414_0.5814614521729564_0.008848737246217896,0.37569350958634357_0.5061705335795723_0.0005016232268790845,0.39591154525186223_0.4627281494801494_-0.016356764385354463,0.415868097046948_0.4260638864959677_-0.036793647926875644
205222,POINT_N_CLICK,0,0.3009765232184245_0.7921117082475346_-0.02342223637226358,0.34823028157599745_0.7745036714481348_-0.0211277614922671,0.38321524377093463_0.7184841091397912_-0.025901233956945657,0.404797784868529_0.6586424156546611_-0.03553914274464463,0.418524086105691_0.6102008403027503_-0.03677264581545728,0.3728672224034797_0.610051298696792_0.010888920372476777,0.3973300956921387_0.5620111324794478_-0.0009604918191308163,0.41646264151840373_0.5440472899519979_-0.015004502729025277,0.43270581287534177_0.5366876787245962_-0.04715811043726492,0.3517248608697496_0.5821215094937973_0.008880721234419004,0.375014890915306_0.5069965779638166_0.0005276529778464989,0.3951659684936651_0.46393734159988187_-0.016610473413667635,0.4152486332257085_0.42739621298515007_-0.03717517751203274
205259,POINT_N_CLICK,0,0.3003351159555685_0.7928871500681816_-0.02324178874828923,0.3473414851065316_0.775211245473785_-0.0210821577621578,0.3828643939131558_0.7185911103060653_-0.025689058149443247,0.4045137464075491_0.6585921442127243_-0.03534194227608375,0.41696432203282247_0.6099297428675055_-0.03664100154578318,0.37198751829067317_0.6105506257684993_0.010778203027050178,0.39573215073240664_0.5626500207906872_-0.0016712771637816732,0.4143009039251722_0.5465502213353777_-0.016526223814842537,0.43013718781782107_0.5414817505121783_-0.04917188697852364,0.3508109790507191_0.582687761927771_0.008822489393264498,0.37369513288033135_0.5075821804885765_-4.4513440972617836e-05,0.39364522978150435_0.4647888059848311_-0.017597377315681423,0.4137215024629826_0.4284351447979864_-0.03837153532303409
205293,POINT_N_CLICK,0,0.29953157843454453_0.7938917865904951_-0.022401240947552588,0.34656440002408334_0.7760975366088254_-0.02068749854668608,0.3822508399672556_0.7200569759981482_-0.02556360971497391,0.4035057841991747_0.660063691585542_-0.035513145896214904,0.4158884880560981_0.6117484231430339_-0.03684524881314938,0.37101299494107126_0.6116612304426803_0.010452627672036871,0.3940530667773316_0.5638674226384092_-0.0021966414080921417,0.4122601987909251_0.5474199828239174_-0.017397781985090125,0.4281175975633694_0.5414097685051406_-0.0502915349705829,0.3496500764229483_0.5836724730691334_0.008762027959037182,0.37211293995294675_0.5083881201652448_-0.0002960636789369993,0.3919347130019155_0.4655158194250872_-0.017919456971105932,0.4119408791382786_0.4292667730458782_-0.03891674155550827
205327,POINT_N_CLICK,0,0.2983287747009895_0.7949910156371423_-0.02070427038884804,0.34548496232578524_0.7771291021706663_-0.019769172685977863,0.38147095600662617_0.722338529521358_-0.025163379999533452,0.402345994651744_0.6628842772239696_-0.03573103848887973,0.4140611050620355_0.614280137192253_-0.037659231324765716,0.3695510938135748_0.6130543867093383_0.010217669235293377,0.3924215873139246_0.5648933193668308_-0.0024413792432835583,0.41047538057891325_0.5470759889866424_-0.01762446773217992,0.42648938454254737_0.5388474049911852_-0.050596037872935436,0.34796652109929616_0.5849540545432583_0.008651271002497957,0.3700938246243295_0.5095208193705687_-0.0005400582810058922,0.38983046235709884_0.46624277610357684_-0.01820429296288252,0.4096167258516691_0.43003677716320404_-0.039361313776633176
205357,POINT_N_CLICK,0,0.29685154758328614_0.7961549991323335_-0.01845542419844187,0.3443367046209126_0.7781912473203344_-0.01868103559226755,0.3806491733383973_0.7248340861750698_-0.02450939829550994,0.40107868475948116_0.6661887622828683_-0.036060838729488794,0.4118194685852271_0.6176532528965026_-0.03875666240833095,0.3679009150956444_0.6145590837273645_0.00990211576352462,0.39074741522925255_0.5659401529299881_-0.002553688736080399,0.4087387679889027_0.5462648289510023_-0.017415268815889964,0.4248151791657152_0.5353530075348183_-0.05039606391851513,0.34594542313821075_0.5865732323240292_0.008522761617705573,0.367721088456559_0.5108046337641247_-0.0006332704154503132,0.38731523133968915_0.4669288999142336_-0.01846180463626671,0.4066697317040556_0.43079778067640984_-0.03988136712428811
205396,POINT_N_CLICK,0,0.2954145686025176_0.7977876610719191_-0.01500044974798613,0.3426463255955338_0.7798429677773797_-0.016756998919733077,0.37912866598700207_0.728468455215538_-0.02329228075665484,0.39939863573101636_0.671020663337342_-0.03623879309920307,0.40948848378465513_0.6226780312989831_-0.03996490045374148,0.3659683045939105_0.6162211295345345_0.009550301612456201,0.38869446691240594_0.567313942374203_-0.0029779422293657234,0.4064763115941861_0.5462862028367051_-0.017733720320332057,0.4225056062193825_0.5333283683615339_-0.050946533377682436,0.34376230660444074_0.5884193095454417_0.008257119435751716,0.3651404501815222_0.5124419295531089_-0.0011314905665597745,0.3844307146680801_0.4682378118278255_-0.019390155214426424,0.4033221688013549_0.43222944944995667_-0.04095150521371271
205426,POINT_N_CLICK,0,0.2937034679408672_0.7991830426186743_-0.011797426844554372,0.34104320006955147_0.781222172569377_-0.01498108996811526,0.37751323085097255_0.7320312558335023_-0.022136491555549705,0.39754761132071403_0.6762177281033454_-0.03625705972455212,0.40703117213094986_0.6282790102747823_-0.04079879008917422,0.3636649332201876_0.6184667226774628_0.00922657867752676,0.38619631072970806_0.5693781161796359_-0.0034634434589190617,0.4038276733636363_0.5474933802037819_-0.01807488441695214,0.4198398502709162_0.5331679575409423_-0.05158373987334194,0.3412141905098405_0.5910177042395944_0.008033486257441267,0.3622466720596617_0.5145162434372563_-0.00137809346972159,0.3813112622270941_0.4700010673238174_-0.019999498596475526,0.3997928389820477_0.4342682878962996_-0.04195591204145357
205460,POINT_N_CLICK,0,0.29172223313298246_0.8019698514724114_-0.008109795017971379,0.33872363247385406_0.7844395701020104_-0.01325931911757006,0.3752673633978191_0.7365621446547473_-0.02079910995052497,0.39522407748277977_0.6820614284238384_-0.036177956641851014,0.40398563831205975_0.6348613817046281_-0.041424545114743,0.3609303420191128_0.6211093685708948_0.008783125444119492,0.3829492055661884_0.5721606560143875_-0.004414966774657833,0.40023708833690513_0.5504258965610969_-0.019216688992416388,0.41615626112951376_0.5356473678561792_-0.053204337463038945,0.33835572845691414_0.5938252298284432_0.0077525648751437075,0.3588933008873992_0.5174910856082645_-0.00203147351430457,0.377585657101469_0.47307083853350773_-0.021568296925772036,0.3956656486918943_0.43757048215801264_-0.043819076957534196
205493,POINT_N_CLICK,0,0.28944057427761094_0.8053414427585872_-0.004060375016080366,0.3361319325598938_0.7883146813654218_-0.011182891945762745,0.3725624138582089_0.7416438197277042_-0.019257314693818417,0.39211259323736825_0.6886581377952231_-0.035971251989315466,0.4003883392743732_0.6426556721170901_-0.04188924031695309,0.35776585621874485_0.6246913092678792_0.008306705307058748,0.3791811246305631_0.5755429703071154_-0.0054513696413639925,0.3960535982722921_0.5543177561091985_-0.020262238897351844,0.41181761540042194_0.5395625038316048_-0.05465315159579737,0.33501761036677336_0.5976591895619123_0.007416065148796988,0.35498117470459406_0.5213134990369962_-0.0026705481683143074,0.373283493647255_0.4770048626126186_-0.023106271387377426,0.3909840787355437_0.4419480678743899_-0.04563095541177627
205526,POINT_N_CLICK,0,0.28656521004769914_0.8098135036903598_-7.665788821143013e-05,0.3330539840247522_0.7936439840907505_-0.009086570736347287,0.36938674286749673_0.7469603328054788_-0.017819446477802536,0.3885236405402883_0.6951813854192841_-0.035748179050215496,0.39615704545438013_0.6504948627821731_-0.04242838122241165,0.3542473696330465_0.6290165080504423_0.007723205467933223,0.3748488309884013_0.579798566347316_-0.006638857410860359,0.39114198759991986_0.5590522397460624_-0.02144635867473954,0.40647452288521796_0.5445969186918097_-0.05624129673974214,0.3312618822063063_0.6022037299950194_0.007114339858123742,0.3505954191185337_0.5257694209604015_-0.003346080527697253,0.36838174114964606_0.4816475445319284_-0.024554184068234,0.3855799837831127_0.4470601294284487_-0.0473539004435415
205560,POINT_N_CLICK,0,0.2830841446903047_0.815525749737261_0.003690812155073785,0.3293901266881856_0.7998206519218009_-0.007174979922436595,0.36537220109102503_0.7530218289808943_-0.016684845807959193,0.3841907817578685_0.7022924071482936_-0.03583506269608213,0.39132058961438915_0.6588569674390259_-0.043344616475045415,0.35022159279658616_0.6342384850086217_0.007047813181776846,0.3700380113048507_0.5850462929772974_-0.007860102404365778,0.38573552311101805_0.5648052421333063_-0.022666813642958594,0.4005037185641406_0.550849754229876_-0.05785741846669911,0.32693323017796316_0.6075817133966503_0.0068003540901971525,0.3456030285435757_0.5309707947562973_-0.003995486802652874,0.3627699633466578_0.4872106857529536_-0.02588201492149928,0.379391666565217_0.4529952576832314_-0.04875941234511336
205591,POINT_N_CLICK,0,0.27912242849562147_0.8219703391506181_0.007596013229660911,0.32538593667578963_0.8064956111217914_-0.005197495243758297,0.36085056486604516_0.7601183356059801_-0.015733665802327438,0.37938935664942836_0.7102286295836862_-0.036157893823419204,0.38587082897224256_0.667832286635852_-0.0446557458896158,0.3458672015768228_0.6404482511759954_0.006269606784740325,0.3648867377696954_0.591238869537325_-0.009059736648567391,0.37980663490803446_0.571360065708293_-0.023862953353865776,0.39363891578454_0.558429553998067_-0.059469375041399,0.32208917952887567_0.6140761920597886_0.006492776129137092,0.34015305805824925_0.5370407325419457_-0.004356924658453782,0.3564823643388253_0.49356417238165984_-0.02649629109397967,0.37241381709883803_0.45959766078601993_-0.049652084967948595
205629,POINT_N_CLICK,0,0.2744079183728979_0.8289587700616445_0.011403390094894349,0.3207011171804449_0.8130696330472134_-0.0030911475593331152,0.3554552731742693_0.7681511403094301_-0.014932762843964612,0.3740768759063957_0.7195785821871515_-0.03649166588929033,0.3797754166491686_0.6774378549892236_-0.04611646387248976,0.34096103301858416_0.6475614975357975_0.005409603584416101,0.35910269570815745_0.5986725793754349_-0.010246355946356355,0.37329803476740053_0.5788423889237512_-0.0249876328261247,0.38600742774596397_0.5672915457825296_-0.06131057085774231,0.31667262846082334_0.6216796238252906_0.006138318988474698,0.334334752707662_0.5441783128096797_-0.004317350856809871,0.34984161861911633_0.5009472360567256_-0.026463425106171286,0.3651765728402948_0.46674474969395574_-0.050122690408593504
205659,POINT_N_CLICK,0,0.2696948489500273_0.8365423245629571_0.016891308784690046,0.31536683031929186_0.8206972053849143_0.00022100179000833107,0.34991202456396686_0.7767088342484292_-0.013052877793787412,0.36853004921373356_0.7288113857425497_-0.03646913609859733,0.3732428704077291_0.6873808846345368_-0.04758031966900621,0.3358417701023063_0.6550103839607975_0.00453764916945091,0.35317400656118536_0.606236442444745_-0.011802994402642488,0.3664385324319929_0.5868939299073115_-0.02667309824240611,0.37803100909702453_0.5768195652278609_-0.06347781284397354,0.3111088318336001_0.6294445196016143_0.005671201144887997,0.3284145170442119_0.5521782801877767_-0.004983800041555609,0.3429807794743794_0.5093863479579294_-0.027384600298693593,0.3577489252415352_0.47491462147147323_-0.05104629175596721
205693,POINT_N_CLICK,0,0.2647476308308593_0.8436507354895991_0.020519090968534583,0.31032620341787853_0.8276555197400604_0.0022029480823209957,0.3446339782289018_0.7849358621260688_-0.012043730028532738,0.3629875058245391_0.7377424856120147_-0.0364926194505484,0.3662220719952812_0.6969268119709351_-0.0482916438787444,0.3306082031168335_0.6628092381455057_0.0037523863433884873,0.3470459625083172_0.614639794443467_-0.012984958841320228,0.3595002250354076_0.5954891434261238_-0.027885023622611412,0.36992527338594183_0.5871429533411938_-0.0654980320830783,0.3053435180749886_0.6378680188833483_0.005321593479501402,0.32229034495288966_0.5607698811158586_-0.005083614250325557,0.335964584164144_0.5181957620211287_-0.027515744175188397,0.35013444984174197_0.4833834856026242_-0.05167494596428305
205726,POINT_N_CLICK,0,0.2601288706272881_0.8511263903554855_0.024587202193868347,0.30512592173584396_0.8353383506904247_0.004569528618520981,0.33916524976184764_0.7931074740903509_-0.010638779885024067,0.3572940070876861_0.7463088886017639_-0.03654841614616641,0.3591361549297516_0.706444724112881_-0.04924732877487052,0.3252945892840857_0.6706048967915816_0.003033356485294286,0.34076882362031646_0.6223800584589789_-0.01438272550019928,0.35249952328050804_0.6040179007012872_-0.029651793932039934,0.362070070050001_0.5974761677304807_-0.06767681422628091,0.29966765794486944_0.6460705295704849_0.00495131238495286,0.31618313107438756_0.5695501767051259_-0.005728162257117746,0.3289947579799663_0.5274162640434777_-0.028612514838117487,0.34262978048496584_0.4923733662981089_-0.05301489735751653
